Wavelength,Intensity
557.302452,4
556.291199,5
555.287605,5
554.291652,5
553.303319,5
552.322588,5
551.349439,5
550.383852,5
549.425809,4
548.47529,4
547.532276,4
546.596747,4
545.668684,4
544.748068,4
543.834879,5
542.929098,6
542.030706,6
541.139683,6
540.256009,5
539.379667,5
538.510635,4
537.648895,4
536.794428,4
535.947214,5
535.107234,5
534.274468,5
533.448898,4
532.630503,5
531.819264,5
531.015163,5
530.218179,6
529.428294,6
528.645487,5
527.869741,5
527.101034,5
526.339349,6
525.584665,6
524.836963,5
524.096225,5
523.36243,5
522.635559,5
521.915593,5
521.202512,5
520.496298,5
519.79693,5
519.10439,5
518.418658,5
517.739715,5
517.067541,6
516.402118,7
515.743425,6
515.091443,5
514.446154,5
513.807537,4
513.175573,4
512.550244,4
511.931529,5
511.319409,5
510.713865,5
510.114878,6
509.522428,6
508.936496,6
508.357062,6
507.784108,6
507.217613,6
506.657559,5
506.103926,5
505.556695,6
505.015847,6
504.481361,6
503.953219,6
503.431402,6
502.915889,6
502.406662,5
501.903702,5
501.406988,5
500.916503,5
500.432225,5
499.954136,4
499.482217,4
499.016449,4
498.556811,4
498.103284,4
497.65585,4
497.214489,5
496.779181,4
496.349908,4
495.926649,4
495.509385,4
495.098098,4
494.692768,4
494.293374,4
493.899899,5
493.512323,5
493.130626,5
492.754789,4
492.384792,4
492.020617,4
491.662244,4
491.309654,4
490.962826,5
490.621743,5
490.286384,5
489.956731,5
489.632763,4
489.314462,4
489.001808,4
488.694781,4
488.393364,4
488.097535,4
487.807276,5
487.522567,5
487.24339,5
486.969724,4
486.701551,4
486.438851,3
486.181604,3
485.929792,4
485.683394,4
485.442392,5
485.206767,4
484.976498,4
484.751567,4
484.531954,3
484.317641,3
484.108606,3
483.904832,3
483.706299,4
483.512987,4
483.324877,5
483.14195,5
482.964186,5
482.791567,4
482.624072,4
482.461683,4
482.304379,4
482.152143,5
482.004953,5
481.862792,5
481.725639,5
481.593476,5
481.466282,4
481.344039,4
481.226728,4
481.114328,5
481.00682,5
480.904186,6
480.806406,5
480.71346,5
480.62533,4
480.541995,4
480.463437,3
480.389635,4
480.320572,4
480.256227,5
480.196581,5
480.141614,4
480.091308,4
480.045643,4
480.0046,3
479.968158,3
479.9363,3
479.909006,4
479.886255,5
479.86803,5
479.85431,4
479.845076,4
479.84031,4
479.83999,4
479.844099,4
479.852617,5
479.865524,5
479.882801,5
479.904429,5
479.930389,5
479.96066,5
479.995224,5
480.034062,5
480.077153,5
480.124479,4
480.176021,3
480.231758,3
480.291672,3
480.355744,4
480.423953,5
480.496281,6
480.572708,6
480.653215,5
480.737782,4
480.826391,3
480.919021,3
481.015654,4
481.11627,4
481.22085,5
481.329374,5
