Wavelength,Intensity
557.302452,2
556.291199,3
555.287605,3
554.291652,2
553.303319,2
552.322588,2
551.349439,2
550.383852,3
549.425809,3
548.47529,4
547.532276,3
546.596747,2
545.668684,2
544.748068,1
543.834879,1
542.929098,1
542.030706,2
541.139683,2
540.256009,2
539.379667,2
538.510635,2
537.648895,2
536.794428,2
535.947214,2
535.107234,2
534.274468,2
533.448898,2
532.630503,2
531.819264,2
531.015163,2
530.218179,2
529.428294,2
528.645487,2
527.869741,2
527.101034,2
526.339349,2
525.584665,2
524.836963,3
524.096225,2
523.36243,2
522.635559,2
521.915593,2
521.202512,3
520.496298,3
519.79693,3
519.10439,3
518.418658,3
517.739715,3
517.067541,3
516.402118,2
515.743425,2
515.091443,2
514.446154,2
513.807537,2
513.175573,3
512.550244,3
511.931529,3
511.319409,3
510.713865,3
510.114878,2
509.522428,2
508.936496,2
508.357062,2
507.784108,3
507.217613,3
506.657559,4
506.103926,4
505.556695,3
505.015847,3
504.481361,3
503.953219,3
503.431402,3
502.915889,4
502.406662,4
501.903702,4
501.406988,3
500.916503,2
500.432225,2
499.954136,2
499.482217,2
499.016449,3
498.556811,3
498.103284,4
497.65585,3
497.214489,3
496.779181,3
496.349908,2
495.926649,2
495.509385,2
495.098098,3
494.692768,3
494.293374,3
493.899899,3
493.512323,3
493.130626,3
492.754789,3
492.384792,2
492.020617,2
491.662244,2
491.309654,3
490.962826,3
490.621743,3
490.286384,3
489.956731,3
489.632763,3
489.314462,3
489.001808,3
488.694781,3
488.393364,3
488.097535,3
487.807276,3
487.522567,3
487.24339,3
486.969724,3
486.701551,2
486.438851,2
486.181604,2
485.929792,2
485.683394,2
485.442392,2
485.206767,3
484.976498,3
484.751567,3
484.531954,3
484.317641,3
484.108606,3
483.904832,3
483.706299,3
483.512987,4
483.324877,3
483.14195,3
482.964186,3
482.791567,3
482.624072,3
482.461683,3
482.304379,3
482.152143,3
482.004953,3
481.862792,3
481.725639,2
481.593476,2
481.466282,2
481.344039,3
481.226728,3
481.114328,4
481.00682,4
480.904186,4
480.806406,4
480.71346,3
480.62533,3
480.541995,4
480.463437,4
480.389635,4
480.320572,4
480.256227,4
480.196581,4
480.141614,4
480.091308,4
480.045643,4
480.0046,4
479.968158,3
479.9363,3
479.909006,3
479.886255,3
479.86803,4
479.85431,4
479.845076,4
479.84031,4
479.83999,4
479.844099,3
479.852617,3
479.865524,4
479.882801,4
479.904429,4
479.930389,4
479.96066,4
479.995224,3
480.034062,3
480.077153,4
480.124479,4
480.176021,3
480.231758,3
480.291672,4
480.355744,4
480.423953,4
480.496281,4
480.572708,4
480.653215,3
480.737782,3
480.826391,3
480.919021,3
481.015654,3
481.11627,4
481.22085,4
481.329374,4
481.441823,4
481.558178,4
481.67842,4
481.802528,3
481.930484,3
482.062269,4
482.197862,4
482.337245,4
482.480398,4
482.627303,4
482.777938,4
482.932286,4
483.090327,4
483.252042,4
483.41741,4
483.586414,4
483.759033,4
483.935248,4
484.11504,4
484.298389,4
484.485276,4
484.675682,4
484.869588,4
485.066973,4
485.26782,4
485.472107,4
485.679817,4
485.890929,4
486.105425,5
486.323284,5
486.544488,5
486.769017,5
486.996853,5
487.227974,4
487.462363,4
487.7,4
487.940865,5
488.18494,5
488.432204,5
488.682639,6
488.936224,6
489.192942,7
489.452772,7
489.715695,7
489.981692,8
490.250743,8
490.522829,9
490.79793,9
491.076028,10
491.357103,10
491.641136,11
491.928107,11
492.217996,12
492.510786,13
492.806455,13
493.104986,14
493.406358,14
493.710552,14
494.017548,15
494.327329,16
494.639873,16
494.955162,17
495.273177,18
495.593898,18
495.917305,18
496.24338,18
496.572103,19
496.903454,19
497.237415,20
497.573966,20
497.913087,20
498.25476,21
498.598965,21
498.945682,21
499.294892,21
499.646576,21
500.000715,21
500.357289,22
500.716279,22
501.077665,22
501.441429,22
501.80755,22
502.176009,23
502.546788,23
502.919867,23
503.295225,23
503.672845,22
504.052707,22
504.434791,22
504.819077,23
505.205548,23
505.594183,23
505.984962,23
506.377868,23
506.772879,24
507.169978,27
507.569144,32
507.970358,39
508.373601,47
508.778853,53
509.186096,58
509.59531,61
510.006474,64
510.419571,67
510.834581,71
511.251484,76
511.670261,80
512.090893,84
512.513361,87
512.937644,89
513.363724,90
513.791581,92
514.221196,95
514.65255,97
515.085623,100
515.520396,103
515.956849,106
516.394964,109
516.83472,112
517.276099,114
517.719081,116
518.163647,117
518.609778,118
519.057453,119
519.506655,121
519.957362,123
520.409557,125
520.86322,126
521.31833,127
521.77487,128
522.23282,130
522.69216,130
523.152871,132
523.614933,133
524.078328,134
524.543035,135
525.009036,136
525.476312,136
525.944842,137
526.414608,137
526.88559,137
527.357769,137
527.831125,138
528.305639,138
528.781293,138
529.258065,139
529.735938,139
530.214891,138
530.694906,138
531.175963,138
531.658042,138
532.141125,138
532.625192,139
533.110223,139
533.5962,139
534.083103,138
534.570912,138
535.059608,138
535.549173,138
536.039586,137
536.530828,137
537.02288,137
537.515722,137
538.009335,137
538.503701,136
538.998798,136
539.494609,136
539.991114,135
540.488293,135
540.986127,134
541.484597,134
541.983683,133
542.483366,132
542.983626,132
543.484445,131
543.985803,131
544.487681,131
544.990059,132
545.492917,132
545.996238,132
546.5,132
547.004185,132
547.508774,133
548.013747,133
548.519085,133
549.024768,134
549.530777,134
550.037093,134
550.543697,133
551.050568,133
551.557688,134
552.065038,134
552.572598,134
553.080348,134
553.588269,134
554.096343,135
554.604549,135
555.112868,135
555.621282,135
556.12977,136
556.638313,136
557.146892,136
557.655487,135
558.16408,135
558.67265,136
559.181179,136
559.689647,136
560.198035,136
560.706323,136
561.214492,136
561.722523,136
562.230397,136
562.738093,136
563.245593,135
563.752878,136
564.259927,136
564.766722,136
565.273243,136
565.779472,135
566.285387,135
566.790971,135
567.296204,135
567.801067,135
568.305539,135
568.809603,135
569.313238,135
569.816425,134
570.319145,134
570.821378,134
571.323105,134
571.824307,134
572.324965,134
572.825058,134
573.324568,134
573.823476,134
574.321762,134
574.819406,133
575.316389,133
575.812693,133
576.308297,133
576.803182,132
577.297329,132
577.790719,132
578.283331,132
