Wavelength,Intensity
557.302452,2
556.291199,3
555.287605,4
554.291652,4
553.303319,4
552.322588,4
551.349439,3
550.383852,4
549.425809,4
548.47529,4
547.532276,4
546.596747,4
545.668684,3
544.748068,3
543.834879,3
542.929098,3
542.030706,3
541.139683,3
540.256009,3
539.379667,4
538.510635,4
537.648895,4
536.794428,4
535.947214,4
535.107234,3
534.274468,3
533.448898,4
532.630503,4
531.819264,4
531.015163,4
530.218179,4
529.428294,4
528.645487,5
527.869741,5
527.101034,5
526.339349,4
525.584665,4
524.836963,4
524.096225,4
523.36243,4
522.635559,4
521.915593,3
521.202512,3
520.496298,2
519.79693,3
519.10439,3
518.418658,3
517.739715,4
517.067541,5
516.402118,5
515.743425,6
515.091443,6
514.446154,5
513.807537,4
513.175573,4
512.550244,4
511.931529,5
511.319409,5
510.713865,6
510.114878,5
509.522428,5
508.936496,4
508.357062,4
507.784108,4
507.217613,4
506.657559,4
506.103926,4
505.556695,4
505.015847,4
504.481361,4
503.953219,3
503.431402,3
502.915889,3
502.406662,3
501.903702,4
501.406988,4
500.916503,4
500.432225,4
499.954136,4
499.482217,4
499.016449,4
498.556811,4
498.103284,4
497.65585,4
497.214489,4
496.779181,4
496.349908,4
495.926649,5
495.509385,4
495.098098,4
494.692768,3
494.293374,3
493.899899,3
493.512323,4
493.130626,4
492.754789,3
492.384792,3
492.020617,3
491.662244,4
491.309654,4
490.962826,5
490.621743,5
490.286384,5
489.956731,4
489.632763,4
489.314462,4
489.001808,4
488.694781,4
488.393364,4
488.097535,4
487.807276,4
487.522567,4
487.24339,4
486.969724,4
486.701551,4
486.438851,4
486.181604,4
485.929792,4
485.683394,4
485.442392,4
485.206767,4
484.976498,4
484.751567,4
484.531954,3
484.317641,3
484.108606,4
483.904832,4
483.706299,4
483.512987,4
483.324877,4
483.14195,5
482.964186,4
482.791567,3
482.624072,4
482.461683,4
482.304379,4
482.152143,5
482.004953,5
481.862792,5
481.725639,5
481.593476,4
481.466282,4
481.344039,4
481.226728,4
481.114328,4
481.00682,4
480.904186,3
480.806406,3
480.71346,3
480.62533,3
480.541995,3
480.463437,3
480.389635,4
480.320572,4
480.256227,5
480.196581,5
480.141614,5
480.091308,4
480.045643,4
480.0046,4
479.968158,4
479.9363,4
479.909006,3
479.886255,3
479.86803,3
479.85431,3
479.845076,3
479.84031,3
479.83999,4
479.844099,4
479.852617,4
479.865524,5
479.882801,5
479.904429,5
479.930389,4
479.96066,4
479.995224,3
480.034062,3
480.077153,3
480.124479,3
480.176021,4
480.231758,4
480.291672,4
480.355744,3
480.423953,3
480.496281,3
480.572708,3
480.653215,3
480.737782,4
480.826391,4
480.919021,4
481.015654,4
481.11627,4
481.22085,4
481.329374,4
481.441823,3
481.558178,3
481.67842,4
481.802528,4
481.930484,5
482.062269,4
482.197862,4
482.337245,4
482.480398,3
482.627303,4
482.777938,4
482.932286,5
483.090327,5
483.252042,5
483.41741,4
483.586414,4
483.759033,4
483.935248,4
484.11504,4
484.298389,5
484.485276,5
484.675682,5
484.869588,5
485.066973,5
485.26782,5
485.472107,5
485.679817,4
485.890929,4
486.105425,5
486.323284,5
486.544488,5
486.769017,5
486.996853,5
487.227974,6
487.462363,6
487.7,6
487.940865,6
488.18494,7
488.432204,7
488.682639,7
488.936224,6
489.192942,6
489.452772,7
489.715695,7
489.981692,7
490.250743,7
490.522829,7
490.79793,7
491.076028,7
491.357103,7
491.641136,8
491.928107,8
492.217996,9
492.510786,9
492.806455,8
493.104986,8
493.406358,9
493.710552,8
494.017548,8
494.327329,8
494.639873,9
494.955162,9
495.273177,9
495.593898,9
495.917305,9
496.24338,10
496.572103,10
496.903454,9
497.237415,10
497.573966,10
497.913087,11
498.25476,11
498.598965,11
498.945682,11
499.294892,11
499.646576,11
500.000715,11
500.357289,11
500.716279,12
501.077665,12
501.441429,12
501.80755,12
502.176009,12
502.546788,12
502.919867,12
503.295225,12
503.672845,12
504.052707,13
504.434791,13
504.819077,13
505.205548,13
505.594183,14
505.984962,14
506.377868,14
506.772879,13
507.169978,13
507.569144,14
507.970358,14
508.373601,14
508.778853,15
509.186096,15
509.59531,15
510.006474,15
510.419571,16
510.834581,16
511.251484,16
511.670261,16
512.090893,16
512.513361,17
512.937644,19
513.363724,21
513.791581,24
514.221196,27
514.65255,30
515.085623,34
515.520396,37
515.956849,40
516.394964,43
516.83472,45
517.276099,47
517.719081,50
518.163647,52
518.609778,54
519.057453,56
519.506655,59
519.957362,62
520.409557,65
520.86322,67
521.31833,69
521.77487,71
522.23282,73
522.69216,75
523.152871,78
523.614933,81
524.078328,84
524.543035,86
525.009036,88
525.476312,90
525.944842,92
526.414608,94
526.88559,96
527.357769,98
527.831125,100
528.305639,101
528.781293,103
529.258065,104
529.735938,106
530.214891,108
530.694906,109
531.175963,111
531.658042,112
532.141125,113
532.625192,113
533.110223,114
533.5962,115
534.083103,116
534.570912,117
535.059608,118
535.549173,119
536.039586,119
536.530828,120
537.02288,121
537.515722,121
538.009335,121
538.503701,122
538.998798,123
539.494609,123
539.991114,124
540.488293,123
540.986127,123
541.484597,123
541.983683,123
542.483366,122
542.983626,122
543.484445,122
543.985803,122
544.487681,122
544.990059,122
545.492917,122
545.996238,122
546.5,122
547.004185,123
547.508774,122
548.013747,122
548.519085,122
549.024768,121
549.530777,121
550.037093,120
550.543697,120
551.050568,120
551.557688,119
552.065038,119
552.572598,119
553.080348,120
553.588269,121
554.096343,121
554.604549,121
555.112868,122
555.621282,122
556.12977,121
556.638313,122
557.146892,122
557.655487,122
558.16408,122
558.67265,123
559.181179,123
559.689647,123
560.198035,122
560.706323,122
561.214492,123
561.722523,123
562.230397,123
562.738093,123
563.245593,123
563.752878,123
564.259927,123
564.766722,123
565.273243,123
565.779472,123
566.285387,123
566.790971,123
567.296204,124
567.801067,124
568.305539,123
568.809603,123
569.313238,123
569.816425,123
570.319145,123
570.821378,123
571.323105,123
571.824307,123
572.324965,122
572.825058,122
573.324568,122
573.823476,122
574.321762,122
574.819406,122
575.316389,121
575.812693,121
576.308297,122
576.803182,122
577.297329,122
577.790719,121
578.283331,121
